3.012706241836004e+08   -5.067000119368921e+08    3.536184405330773e+08    1.084106607935396e+07    1.781643284419100e+01    2.715752685302287e+00    2.305640573250757e-01
3.012707441836004e+08   -5.066978739824896e+08    3.536187664594467e+08    1.084109374702674e+07    1.781614052967159e+01    2.716353467465176e+00    2.305638229368542e-01
3.012708641836004e+08   -5.066957360631655e+08    3.536190924579085e+08    1.084112141467136e+07    1.781584820295628e+01    2.716954224047287e+00    2.305635878296183e-01
3.012709841836004e+08   -5.066935981789213e+08    3.536194185284595e+08    1.084114908228780e+07    1.781555586413997e+01    2.717554955066836e+00    2.305633520053738e-01
3.012711041836004e+08   -5.066914603297586e+08    3.536197446710967e+08    1.084117674987586e+07    1.781526351331746e+01    2.718155660542506e+00    2.305631154661505e-01
3.012712241836004e+08   -5.066893225156787e+08    3.536200708858170e+08    1.084120441743550e+07    1.781497115058347e+01    2.718756340493500e+00    2.305628782139848e-01
3.012713441836004e+08   -5.066871847366830e+08    3.536203971726174e+08    1.084123208496660e+07    1.781467877603256e+01    2.719356994939508e+00    2.305626402509325e-01
3.012714641836004e+08   -5.066850469927728e+08    3.536207235314948e+08    1.084125975246911e+07    1.781438638975925e+01    2.719957623900715e+00    2.305624015790736e-01
3.012715841836004e+08   -5.066829092839499e+08    3.536210499624461e+08    1.084128741994292e+07    1.781409399185788e+01    2.720558227397813e+00    2.305621622004895e-01
3.012717041836004e+08   -5.066807716102153e+08    3.536213764654683e+08    1.084131508738799e+07    1.781380158242273e+01    2.721158805451982e+00    2.305619221172842e-01
3.012718241836004e+08   -5.066786339715706e+08    3.536217030405585e+08    1.084134275480416e+07    1.781350916154793e+01    2.721759358084898e+00    2.305616813315805e-01
3.012719441836004e+08   -5.066764963680170e+08    3.536220296877133e+08    1.084137042219153e+07    1.781321672932750e+01    2.722359885318723e+00    2.305614398455156e-01
3.012720641836004e+08   -5.066743587995560e+08    3.536223564069299e+08    1.084139808954971e+07    1.781292428585534e+01    2.722960387176122e+00    2.305611976612368e-01
3.012721841836004e+08   -5.066722212661889e+08    3.536226831982052e+08    1.084142575687890e+07    1.781263183122519e+01    2.723560863680255e+00    2.305609547809127e-01
3.012723041836004e+08   -5.066700837679169e+08    3.536230100615361e+08    1.084145342417890e+07    1.781233936553075e+01    2.724161314854761e+00    2.305607112067262e-01
3.012724241836004e+08   -5.066679463047416e+08    3.536233369969198e+08    1.084148109144951e+07    1.781204688886548e+01    2.724761740723777e+00    2.305604669408740e-01
3.012725441836004e+08   -5.066658088766640e+08    3.536236640043529e+08    1.084150875869086e+07    1.781175440132280e+01    2.725362141311931e+00    2.305602219855694e-01
3.012726641836004e+08   -5.066636714836856e+08    3.536239910838327e+08    1.084153642590283e+07    1.781146190299594e+01    2.725962516644331e+00    2.305599763430426e-01
3.012727841836004e+08   -5.066615341258076e+08    3.536243182353559e+08    1.084156409308517e+07    1.781116939397801e+01    2.726562866746588e+00    2.305597300155363e-01
3.012729041836004e+08   -5.066593968030314e+08    3.536246454589196e+08    1.084159176023798e+07    1.781087687436198e+01    2.727163191644788e+00    2.305594830053075e-01
3.012730241836004e+08   -5.066572595153582e+08    3.536249727545208e+08    1.084161942736109e+07    1.781058434424068e+01    2.727763491365516e+00    2.305592353146324e-01
3.012731441836004e+08   -5.066551222627892e+08    3.536253001221565e+08    1.084164709445441e+07    1.781029180370678e+01    2.728363765935820e+00    2.305589869458005e-01
